"","Clade","ERR1971003","ERR1971004","ERR1971005","ERR1971006","ERR1971007","ERR1971008","ERR1971009","ERR1971010","ERR1971011","ERR1971012","ERR1971013","ERR1971014","ERR1971015","ERR1971016","ERR1971017","ERR1971018","ERR1971019","ERR1971020","ERR1971021","ERR1971022","ERR1971023","ERR1971024","ERR1971025","ERR1971026","ERR1971027","ERR1971028","ERR1971029","ERR1971030","ERR1971031"
"825","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_genomosp_BVAB3",0,0.02408,0.01755,6e-05,0.00082,0.0018,0,0.0063,8e-05,0.00111,0,0,0.03198,0.00364,0,0.00072,0.00052,0,0.00105,0,7e-05,0.00365,0.00789,0,0.00064,0.00378,0,0.00067,0
"826","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_genomosp_BVAB3|t__GCF_000025225",0,0.02408,0.01755,6e-05,0.00082,0.0018,0,0.0063,8e-05,0.00111,0,0,0.03198,0.00364,0,0.00072,0.00052,0,0.00105,0,7e-05,0.00365,0.00789,0,0.00064,0.00378,0,0.00067,0
"827","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor",0.0311,0.03167,0.16361,0.00799,0.02122,0.09118,0.03605,0.07608,0.00873,0.00463,0,0.01349,0.03247,0.18081,0.0088,0.01901,0.03492,0.03085,0.02868,0.00027,0.01217,0.00425,0.04528,0.00643,0.00735,0.02335,0.01031,0.00821,0
"828","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii",0.0311,0.03167,0.16361,0.00799,0.02122,0.09118,0.03605,0.07608,0.00873,0.00463,0,0.01349,0.03247,0.18081,0.0088,0.01901,0.03492,0.03085,0.02868,0.00027,0.01217,0.00425,0.04528,0.00643,0.00735,0.02335,0.01031,0.00821,0
"829","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii|t__GCF_000239295",0.0311,0.03167,0.16361,0.00799,0.02122,0.09118,0.03605,0.07608,0.00873,0.00463,0,0.01349,0.03247,0.18081,0.0088,0.01901,0.03492,0.03085,0.02868,0.00027,0.01217,0.00425,0.04528,0.00643,0.00735,0.02335,0.01031,0.00821,0
"830","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor",0.03202,0.04886,0.03463,0.00837,0.03958,0.09112,0.0585,0.09011,0.0879,0.01012,0,0.01535,0.05205,0.02445,0.00875,0.02985,0.04295,0.04894,0.03604,0,0.00702,0.00426,0.0057,0.00507,0.01391,0.02528,0.01665,0.00924,0
"831","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus",0.03202,0.04886,0.03463,0.00837,0.03958,0.09112,0.0585,0.09011,0.0879,0.01012,0,0.01535,0.05205,0.02445,0.00875,0.02985,0.04295,0.04894,0.03604,0,0.00702,0.00426,0.0057,0.00507,0.01391,0.02528,0.01665,0.00924,0
"832","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus|t__GCF_000169255",0.03202,0.04886,0.03463,0.00837,0.03958,0.09112,0.0585,0.09011,0.0879,0.01012,0,0.01535,0.05205,0.02445,0.00875,0.02985,0.04295,0.04894,0.03604,0,0.00702,0.00426,0.0057,0.00507,0.01391,0.02528,0.01665,0.00924,0
"833","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae",11.18073,2.37908,1.42786,8.17348,10.16506,1.41217,12.3548,5.34624,2.82514,8.96874,0.01045,6.88094,1.37505,1.04043,5.97166,9.92224,4.17056,9.81677,5.62065,0.00659,6.0709,0.53578,0.56779,5.45557,7.65847,3.61678,4.92721,2.35418,0.00431
"834","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Anaerofustis",0,0,0,0,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,6e-05,0.00011,0,0
"835","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Anaerofustis|s__Anaerofustis_stercorihominis",0,0,0,0,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,6e-05,0.00011,0,0
"836","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Anaerofustis|s__Anaerofustis_stercorihominis|t__GCF_000154825",0,0,0,0,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,6e-05,0.00011,0,0
"837","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname",0,0.00018,0.00166,0.00738,0.00089,0.00203,0.00047,0,0.00072,0.00087,4e-05,0.00013,0.00108,0.00107,0.0501,0.00281,0.00172,0.00102,7e-05,0.00018,0.00049,0.001,0.00043,0.02454,0.00341,0.00236,0.00061,0.00054,0.00074
"838","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_ACC19a",0,0,0.00022,0.00686,4e-04,0.00043,0,0,0.00012,0.00018,4e-05,7e-05,0.00065,5e-04,0.0498,0,0.00025,1e-04,7e-05,0.00018,0.00041,0.00089,0.00038,0.02393,0.00064,0.00097,0.00041,0.00044,0.00074
"839","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_ACC19a|t__GCF_000238115",0,0,0.00022,0.00686,4e-04,0.00043,0,0,0.00012,0.00018,4e-05,7e-05,0.00065,5e-04,0.0498,0,0.00025,1e-04,7e-05,0.00018,0.00041,0.00089,0.00038,0.02393,0.00064,0.00097,0.00041,0.00044,0.00074
"840","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_CM2",0,0.00018,0.00056,0.00052,5e-04,0.00138,0.00037,0,6e-04,0,0,6e-05,0.00043,0.00019,3e-04,0.00281,0.00135,0.00052,0,0,8e-05,0.00011,5e-05,0.00049,0.00268,0.00139,0.00011,1e-04,0
"841","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_CM2|t__GCF_000238095",0,0.00018,0.00056,0.00052,5e-04,0.00138,0.00037,0,6e-04,0,0,6e-05,0.00043,0.00019,3e-04,0.00281,0.00135,0.00052,0,0,8e-05,0.00011,5e-05,0.00049,0.00268,0.00139,0.00011,1e-04,0
"842","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_CM5",0,0,0.00087,0,0,0.00021,0.00011,0,0,7e-04,0,0,0,0.00038,0,0,0,4e-04,0,0,0,0,0,0,9e-05,0,9e-05,0,0
"843","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_CM5|t__GCF_000238135",0,0,0.00087,0,0,0.00021,0.00011,0,0,7e-04,0,0,0,0.00038,0,0,0,4e-04,0,0,0,0,0,0,9e-05,0,9e-05,0,0
"844","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_OBRC8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0.00012,0,0,0,0,0
"845","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_noname|s__Eubacteriaceae_bacterium_OBRC8|t__GCF_000293035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0.00012,0,0,0,0,0
"846","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium",11.18033,2.37889,1.4262,8.16611,10.16401,1.40996,12.35432,5.34624,2.82432,8.96772,0.01041,6.8808,1.37397,1.03937,5.92156,9.91943,4.16884,9.81575,5.62058,0.00641,6.07041,0.53478,0.56737,5.43104,7.65491,3.61437,4.92649,2.35364,0.00357
"847","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy",0,0.00084,0.00206,0.00036,0.00182,0.00166,0,0,0.00028,0,0,0.00011,0.0015,3e-04,5e-05,0.00027,0.00105,8e-05,0,0,0,1e-04,8e-05,1e-04,0.00035,0.00085,0,6e-05,0
"848","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy|t__GCF_000488855",0,0.00084,0.00206,0.00036,0.00182,0.00166,0,0,0.00028,0,0,0.00011,0.0015,3e-04,5e-05,0.00027,0.00105,8e-05,0,0,0,1e-04,8e-05,1e-04,0.00035,0.00085,0,6e-05,0
"849","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_cellulosolvens",0,0,0,0,0.00027,0,0,0,0,0.0016,0,0.00015,9e-05,0,0,0.00072,0,0,0.00025,0,7e-05,0,4e-05,5e-05,6e-05,0,0,3e-05,0
"850","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_cellulosolvens|t__GCF_000183525",0,0,0,0,0.00027,0,0,0,0,0.0016,0,0.00015,9e-05,0,0,0.00072,0,0,0.00025,0,7e-05,0,4e-05,5e-05,6e-05,0,0,3e-05,0
"851","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens",0.1594,0.06737,0.08511,0.0479,0.727,0.36527,0.90459,2.18805,1.28874,0.17544,0.00116,0.47569,0.21285,0.2173,0.2593,2.04172,3.25149,2.58786,3.58437,0.00072,0.28162,0.03343,0.05444,0.17512,0.80922,1.14901,0.36727,1.00717,0.00093
"852","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens|t__GCF_000146185",0.1594,0.06737,0.08511,0.0479,0.727,0.36527,0.90459,2.18805,1.28874,0.17544,0.00116,0.47569,0.21285,0.2173,0.2593,2.04172,3.25149,2.58786,3.58437,0.00072,0.28162,0.03343,0.05444,0.17512,0.80922,1.14901,0.36727,1.00717,0.00093
"853","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii",0.46805,0.36442,0.72714,0.66749,0.90222,0.2274,0.47587,0.17983,0.59001,0.17216,0.00046,0.2112,0.09078,0.15764,0.10567,0.34922,0.10383,0.11404,0.07499,0.00122,0.77795,0.15887,0.34782,0.96786,1.48056,1.42422,0.68099,0.40056,0.00051
"854","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii|t__GCF_000173975",0.46805,0.36442,0.72714,0.66749,0.90222,0.2274,0.47587,0.17983,0.59001,0.17216,0.00046,0.2112,0.09078,0.15764,0.10567,0.34922,0.10383,0.11404,0.07499,0.00122,0.77795,0.15887,0.34782,0.96786,1.48056,1.42422,0.68099,0.40056,0.00051
"855","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum",0,0.02328,0.001,0,0,0,0,0,0,0.00048,0,0,0.00175,0.00044,0,0,0,0,0,0,0,0.00123,0.00049,0,0,0,0,0.00011,0
"856","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum|t__GCF_000152245",0,0.02328,0.001,0,0,0,0,0,0,0.00048,0,0,0.00175,0.00044,0,0,0,0,0,0,0,0.00123,0.00049,0,0,0,0,0.00011,0
"857","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_plexicaudatum",0,0,0,7e-05,0,0,8e-05,0.00018,0,0,0,0,0,0,5e-05,0,1e-04,0,0,0,0.00016,0,0,1e-04,0.00014,0,3e-05,0,0
"858","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_plexicaudatum|t__GCF_000364225",0,0,0,7e-05,0,0,8e-05,0.00018,0,0,0,0,0,0,5e-05,0,1e-04,0,0,0,0.00016,0,0,1e-04,0.00014,0,3e-05,0,0
"859","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus",0.71482,0.39556,0.00358,0.59675,0.70035,0.09045,0.40381,0.25247,0.34056,0.29424,0.00019,0.14236,0.04022,0.00173,0.08977,0.49706,0.02113,0.07227,0.06072,0.00082,0.55234,0.04313,0.00169,0.4625,0.5779,0.06677,0.08147,0.06102,0.00032
"860","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus|t__GCF_000469345",0.71482,0.39556,0.00358,0.59675,0.70035,0.09045,0.40381,0.25247,0.34056,0.29424,0.00019,0.14236,0.04022,0.00173,0.08977,0.49706,0.02113,0.07227,0.06072,0.00082,0.55234,0.04313,0.00169,0.4625,0.5779,0.06677,0.08147,0.06102,0.00032
"861","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale",9.76197,1.23032,0.28808,2.86238,7.65544,0.46922,6.51004,2.36047,0.49184,7.97319,0.0065,5.70417,0.65705,0.10523,0.80677,6.71144,0.35784,2.6688,0.73491,0.0032,4.32498,0.24448,0.04666,1.26234,4.51885,0.58722,3.17367,0.40873,0.0016
"862","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale|t__Eubacterium_rectale_unclassified",9.76197,1.23032,0.28808,2.86238,7.65544,0.46922,6.51004,2.36047,0.49184,7.97319,0.0065,5.70417,0.65705,0.10523,0.80677,6.71144,0.35784,2.6688,0.73491,0.0032,4.32498,0.24448,0.04666,1.26234,4.51885,0.58722,3.17367,0.40873,0.0016
"863","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_saphenum",0,0.00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,9e-05,0,0,0
"864","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_saphenum|t__GCF_000161975",0,0.00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,9e-05,0,0,0
"865","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum",0.00883,0.28339,0.04234,3.82591,0.00058,0.19531,3.88053,0.01217,0.00335,0.26086,0.00134,0.00691,0.34705,0.03794,4.20564,0.00775,0.14815,4.14485,0.00283,7e-05,0.00245,0.04718,0.00965,2.15565,0.00187,0.10889,0.45901,3e-05,3e-05
"866","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum|t__Eubacterium_siraeum_unclassified",0.00883,0.28339,0.04234,3.82591,0.00058,0.19531,3.88053,0.01217,0.00335,0.26086,0.00134,0.00691,0.34705,0.03794,4.20564,0.00775,0.14815,4.14485,0.00283,7e-05,0.00245,0.04718,0.00965,2.15565,0.00187,0.10889,0.45901,3e-05,3e-05
"867","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31",0.00133,0.00278,0.00813,0.01073,0.01489,0.00639,0.11771,0.00404,0.0341,0.00706,7e-05,0.00348,0.00374,0.00326,0.00271,0.02709,0.0058,0.06842,0.00341,0,0.00181,0.00144,0.00252,0.00609,0.03273,0.04227,0.08044,0.00665,0
"868","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31|t__Eubacterium_sp_3_1_31_unclassified",0.00133,0.00278,0.00813,0.01073,0.01489,0.00639,0.11771,0.00404,0.0341,0.00706,7e-05,0.00348,0.00374,0.00326,0.00271,0.02709,0.0058,0.06842,0.00341,0,0.00181,0.00144,0.00252,0.00609,0.03273,0.04227,0.08044,0.00665,0
"869","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum",0.06594,0.01052,0.26876,0.15452,0.16144,0.05426,0.06168,0.34903,0.07546,0.0827,0.00068,0.33672,0.01893,0.51552,0.45161,0.28416,0.27916,0.15942,1.15911,0.00038,0.12903,0.00491,0.10399,0.40124,0.23323,0.23505,0.0836,0.46927,0.00018
"870","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum|t__GCF_000153885",0.06594,0.01052,0.26876,0.15452,0.16144,0.05426,0.06168,0.34903,0.07546,0.0827,0.00068,0.33672,0.01893,0.51552,0.45161,0.28416,0.27916,0.15942,1.15911,0.00038,0.12903,0.00491,0.10399,0.40124,0.23323,0.23505,0.0836,0.46927,0.00018
"871","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Pseudoramibacter",4e-04,0,0,0,0,0.00018,0,0,1e-04,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Pseudoramibacter|s__Pseudoramibacter_alactolyticus",4e-04,0,0,0,0,0.00018,0,0,1e-04,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Pseudoramibacter|s__Pseudoramibacter_alactolyticus|t__GCF_000185505",4e-04,0,0,0,0,0.00018,0,0,1e-04,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae",4.69121,9.29333,6.86485,27.00848,11.23726,10.40104,19.92781,18.26045,24.70242,11.42232,0.10168,3.56865,9.43621,5.0451,11.6184,8.2419,5.41075,12.10278,12.77767,0.09906,4.45806,2.34204,2.30006,14.4211,9.95764,8.89196,9.76524,4.30824,0.19
"875","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes",0.10111,0.09127,0.02852,0.06507,0.36767,0.0197,0.09121,0.12701,0.23001,0.09341,2e-04,0.06825,0.07901,0.01844,0.01939,0.18781,0.02221,0.04851,0.05916,8e-05,0.22629,0.0158,0.02146,0.14091,0.62867,0.11471,0.1265,0.14704,1e-04
"876","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae",0,0,0,0,0,0,0,0.00077,0,0,0,0,0,0,5e-05,0.00037,3e-04,0,0.00035,0,0,0,9e-05,0,0,0,0,0.00016,0
"877","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae|t__GCF_000154305",0,0,0,0,0,0,0,0.00077,0,0,0,0,0,0,5e-05,0.00037,3e-04,0,0.00035,0,0,0,9e-05,0,0,0,0,0.00016,0
"878","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus",0.10111,0.09127,0.02852,0.06507,0.36767,0.0197,0.09121,0.12623,0.23001,0.09341,2e-04,0.06825,0.07901,0.01844,0.01933,0.18744,0.02191,0.04851,0.05881,8e-05,0.22629,0.0158,0.02138,0.14091,0.62867,0.11471,0.1265,0.14687,1e-04
"879","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus|t__GCF_000332875",0.10111,0.09127,0.02852,0.06507,0.36767,0.0197,0.09121,0.12623,0.23001,0.09341,2e-04,0.06825,0.07901,0.01844,0.01933,0.18744,0.02191,0.04851,0.05881,8e-05,0.22629,0.0158,0.02138,0.14091,0.62867,0.11471,0.1265,0.14687,1e-04
"880","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia",0.56866,0.73933,2.36937,2.98826,3.3551,1.50318,6.63426,1.27574,1.49284,2.46574,0.08833,0.30242,0.29062,0.45114,0.6394,3.0617,0.3517,2.24144,0.25747,0.09077,0.56877,0.35102,0.5877,2.14401,4.381,1.70966,3.4297,0.64739,0.1848
"881","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii",0.00149,0.01356,0.01171,0.01113,0.00713,0.00315,0.02872,0.00615,0.01546,0.01646,0.08668,0.00896,0.00636,0.01714,0.011,0.00437,0.0078,0.06803,0.01179,0.09006,0.11333,0.22402,0.16731,0.09964,0.10161,0.10478,0.19268,0.19228,0.18411
"882","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii|t__GCF_000156675",0.00149,0.01356,0.01171,0.01113,0.00713,0.00315,0.02872,0.00615,0.01546,0.01646,0.08668,0.00896,0.00636,0.01714,0.011,0.00437,0.0078,0.06803,0.01179,0.09006,0.11333,0.22402,0.16731,0.09964,0.10161,0.10478,0.19268,0.19228,0.18411
"883","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica",0.01445,0.04119,0.1306,0.00756,0.01549,0.05533,0.03972,0.00281,0.02808,0.0269,7e-05,0.00198,0.01577,0.02437,0.0021,0.0111,0.00796,0.0097,0.00121,0,0.0091,0.00282,0.02409,0.00171,0.01127,0.02431,0.01063,0.00041,3e-05
"884","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__GCF_000157975",0.01445,0.04119,0.1306,0.00756,0.01549,0.05533,0.03972,0.00281,0.02808,0.0269,7e-05,0.00198,0.01577,0.02437,0.0021,0.0111,0.00796,0.0097,0.00121,0,0.0091,0.00282,0.02409,0.00171,0.01127,0.02431,0.01063,0.00041,3e-05
"885","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta",0.00173,0.00259,0.00334,0.00248,0.00233,0.00203,0.00669,0.0062,0.00219,0.0102,0,0.00017,0.00184,0.00023,0.00166,0.001,0.00117,0.00243,0.00362,0,0.0012,0.00027,0.00055,0.00201,0.00613,0.00146,0.00433,0.00202,0
"886","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__GCF_000373885",0.00173,0.00259,0.00334,0.00248,0.00233,0.00203,0.00669,0.0062,0.00219,0.0102,0,0.00017,0.00184,0.00023,0.00166,0.001,0.00117,0.00243,0.00362,0,0.0012,0.00027,0.00055,0.00201,0.00613,0.00146,0.00433,0.00202,0
"887","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus",0.20758,0.01279,0.17932,0.04065,0.02821,0.03787,0.50069,0.30161,0.00886,0.01735,2e-04,0.11431,0.00174,0.04049,0.00792,0.02314,0.01294,0.14913,0.03237,0.00014,0.13409,0.00258,0.02212,0.01888,0.0294,0.04138,0.25401,0.06396,6e-05
"888","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus|t__Ruminococcus_gnavus_unclassified",0.20758,0.01279,0.17932,0.04065,0.02821,0.03787,0.50069,0.30161,0.00886,0.01735,2e-04,0.11431,0.00174,0.04049,0.00792,0.02314,0.01294,0.14913,0.03237,0.00014,0.13409,0.00258,0.02212,0.01888,0.0294,0.04138,0.25401,0.06396,6e-05
"889","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum",0.17816,0.23425,0.81049,1.63741,1.10308,0.7095,2.75867,0.34676,0.90732,1.31995,0.00138,0.08268,0.06774,0.14995,0.29743,0.57922,0.18163,0.83205,0.06319,0.00056,0.15242,0.04963,0.21803,1.42636,0.85831,0.95375,1.71602,0.21866,6e-04
"890","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__GCF_000153905",0,0,0,0.45989,1.10308,0,1.39178,0,0,0.85168,0,0,0,0,0.08355,0.57922,0,0.37938,0,0,0,0,0,0.35982,0.67887,0.41128,0.84516,0,0
"891","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__GCF_000210015",0,0,0,0,0,0,1.1576,0,0,0,0,0,0,0,0,0,0,0.34001,0,0,0,0,0,0,0.17944,0.38265,0.62399,0,0
"892","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__Ruminococcus_obeum_unclassified",0.17816,0.23425,0.81049,1.17752,0,0.7095,0.2093,0.34676,0.90732,0.46827,0.00138,0.08268,0.06774,0.14995,0.21388,0,0.18163,0.11266,0.06319,0.00056,0.15242,0.04963,0.21803,1.06654,0,0.15982,0.24687,0.21866,6e-04
"893","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques",0.16526,0.43495,1.23392,1.28902,2.19885,0.6953,3.29976,0.61222,0.53093,1.07488,0,0.09431,0.19716,0.21895,0.31928,2.44287,0.14021,1.1801,0.14529,0,0.15862,0.07169,0.15559,0.59542,3.37428,0.58398,1.25203,0.17007,0
"894","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__GCF_000210035",0,0,0,0.9791,2.19885,0,0,0,0,1.07488,0,0,0,0,0.31928,2.44287,0,0,0,0,0,0,0,0.58705,3.37428,0,0,0,0
